,docs_id,doc_code,pub_year,doi,pages,publication,journal_name,volume_in_pages,dbases_count,Scopus,SCIE,ICONDA,IndexCopernicus,INSPEC,Academic_Search_Complete,DOAJ,SSCI,VINITI,Business_Source_Complete,other_dbases,res_fields_1,res_fields_2,res_fields_3,final_index
3707,4110647,S4,2014,1,488-492,",   . Molinių gruntų mišinių deformacijų tyrimas.",Mokslas – Lietuvos ateitis,4,3,0,0,1,0,0,0,0,0,0,0,2,T 002,,,0.0
3708,4110670,S4,2014,1,493-498,  . krautų ėlinio pagrindo nuosėdžių teorinis ir eksperimentinis tyrimas.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 002,,,0.0
3709,4110791,S6,2014,0,59-61, . Efektyvus kelių infrastruktūros valdymas.,Lietuvos keliai,2,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,980.0
3710,4110807,S4,2014,1,514-519, . Mūro skiedinio gulsčiojoje siūlėje gniuždomojo stiprio tyrimų metodų analizė.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 002,,,0.0
3711,4110849,S4,2014,0,53-62, . Socialiai orientuota rinkos ekonomika Europos Sąjungoje: iššūkiai žmogiškųjų išteklių vadybos tobulinimui.,Viešasis administravimas,9,1,0,0,0,0,0,0,0,0,0,1,0,S 003,,,1305.0
3712,4111335,S1,2014,0,80-90, . Kultūrinės industrijos kritika ir kūrybinių industrijų problemos.,Logos,10,3,0,0,0,0,0,0,0,0,0,0,3,S 008,H 001,,334.0
3713,4111365,S4,2014,1,531-537,", , &  . A mathematical model and simulation results of the dynamic system railway vehicle wheel–track with a wheel flat.",Mokslas – Lietuvos ateitis,6,4,0,0,1,1,0,1,0,0,0,0,1,T 003,,,0.0
3714,4111381,S4,2014,0,538-545,",   . Prekinių vagonų pakabos parametrų įtakos važiavimo tolygumui tyrimas.",Mokslas – Lietuvos ateitis,7,3,0,0,1,0,0,0,0,0,0,0,2,T 003,,,0.0
3715,4111395,S3,2014,1,546-551, . Optimalaus maršruto nustatymas taikant Belmano ir Fordo metodą.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 003,,,0.0
3716,4111448,S4,2014,1,552-557,", ,   . Mažų (B1 klasės) automobilių skersinio dinaminio stabilumo analizė.",Mokslas – Lietuvos ateitis,5,1,0,0,1,0,0,0,0,0,0,0,0,T 003,,,0.0
3717,4111466,S4,2014,1,558-563,", , , ,   . Vandenilio dujų įtaka dyzelinio vidaus degimo variklio efektyvumo rodikliams.",Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 003,T 004,,0.0
3718,4111486,S4,2014,1,564-569,  . „VW“ markės automobilių gedimų tikimybės garantiniu ir pogarantiniu laikotarpiu tyrimas.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 003,,,0.0
3719,4111498,S4,2014,0,577-582,  . Išorinių faktorių įtakos nedidelio autonominio orlaivio skrydžio trajektorijos tikslumui vertinimas.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 003,,,0.0
3720,4111555,S1,2014,1,864-872,", , , , , &  . Degradation of the main gas pipeline material and mechanisms of its fracture.",Journal of civil engineering and management,8,5,1,1,1,0,1,1,0,0,0,0,0,T 003,,,258.0
3721,4111608,S1,2014,1,884-892,", , , , &  . The evaluation and justification of the effectiveness of 4D CAD using multi-criteria analysis.",Journal of civil engineering and management,8,5,1,1,1,0,1,1,0,0,0,0,0,T 002,,,258.0
3722,4111805,S1,2014,1,292-300,", , &  . Accumulation of heavy metals in different body tissues of Gibel carp Carassius gibelio separately exposed to a model mixture (, , ) and nickel.",Journal of environmental engineering and landscape management,8,6,1,1,0,0,0,0,0,0,0,0,4,T 004,,,94.0
3723,4111819,S4,2014,1,181-193,", , &  . Regional differentiation of revenues collected by local governments of Lithuania.",nagement and education,12,3,0,0,0,1,0,0,0,0,0,1,1,S 004,,,123.0
3724,4111851,S4,2014,1,245-265, . Characteristics of omega-optimized portfolios at different levels of threshold returns.,nagement and education,20,3,0,0,0,1,0,0,0,0,0,1,1,S 004,,,123.0
3725,4111870,S4,2014,1,219-219, . From symbolism to metaphor in architecture.,Journal of architecture and urbanism,0,4,1,0,1,0,0,1,0,0,0,0,1,H 003,,,868.0
3726,4111879,S4,2014,1,234-246, . St. Peter and st. Paul's Church in Vilnius: a study in meta-codal symbolism of Christian architecture.,Journal of architecture and urbanism,12,4,1,0,1,0,0,1,0,0,0,0,1,H 003,,,868.0
3727,4111887,S4,2014,1,265-273, . Sakralinės architektūros simbolizmas H. U. von Balthasaro ir K. Rahnerio teologijoje.,Journal of architecture and urbanism,8,4,1,0,1,0,0,1,0,0,0,0,1,H 003,,,868.0
3728,4111897,S4,2014,1,274-282, . Manifestations of symbolism in architecture of postmodernism.,Journal of architecture and urbanism,8,3,1,0,1,0,0,1,0,0,0,0,0,H 003,,,868.0
3729,4111933,S4,2014,1,285-293,  . Subjektyviosios gerovės sąveika su darbine veikla ir išsilavinimu ES šalyse.,Verslas: teorija ir praktika,8,4,1,0,1,0,0,0,0,0,0,1,1,S 005,S 004,,1298.0
3730,4111979,S4,2014,1,294-301,  . Priežastinio ryšio tarp nedarbo ir emigracijos tyrimas Lietuvoje.,Verslas: teorija ir praktika,7,3,1,0,1,0,0,0,0,0,0,1,0,S 004,,,1298.0
3731,4112011,S4,2014,1,398-407,", &  . Performance evaluation of investment (mutual) funds.",Verslas: teorija ir praktika,9,3,1,0,1,0,0,0,0,0,0,1,0,S 004,,,1298.0
3732,4112035,S1,2014,1,317-324,", &  . Improving the method of conflict situations.",The Baltic journal of road and bridge engineering,7,6,1,1,0,0,1,0,0,0,0,0,3,T 002,,,74.0
3733,4112339,S4,2014,0,12-17,", &  . Energy consumption and economic growth nexus in the Baltic countries: causality approach.",KSI transactions on knowledge society: a publication of the Knowledge Society Institute,5,4,0,0,0,0,0,0,0,0,0,0,4,S 003,S 004,,303.0
3734,4112355,S1,2014,1,530-537,", , &  . Universally sustainable development strategy for a small country: a systemic decision.",Inžinerinė ekonomika,7,2,0,0,0,0,0,0,0,1,0,1,0,S 004,,,836.0
3735,4112925,S6,2014,0,11-1216-19," (aut., duod. inter.) . AB „Lietuvos geležinkeliai“ patirtis: ergetinių ir patikimumo rodiklių kompleksiniai tyrimai bei optimizavimas.",Mokslas ir technika: Lietuvos MA ir Lietuvos inžinierių sąjungos mėnesinis žurnalas,1205,0,0,0,0,0,0,0,0,0,0,0,0,T 003,,,1040.0
3736,4113151,S5,2014,0,12-17, . Pamatų technologijos. Nuo tradicinių iki modernių.,Supernamai,5,0,0,0,0,0,0,0,0,0,0,0,0,T 002,,,1231.0
3737,4113172,S6,2014,0,10-11, . Vilnius – inovatyviausias tarp Europos miestų energetikos srityje.,Šiluminė technika,1,0,0,0,0,0,0,0,0,0,0,0,0,T 006,,,1347.0
3738,4113215,S5,2014,0,292-303,", Миронов, В., Татаринов, А., & Барониньш, Я. . Исследование порового пространства в металлоцементных композитах.",Порошковая металлургия: pеспубликанский межведомственный сборник научных трудов,11,0,0,0,0,0,0,0,0,0,0,0,0,T 008,,,1388.0
3739,4113230,S4,2014,1,41-58,", , &  . novation and technology cluster formation nurturing the universal development sustainability in the context of globalization.",Economics & sociology,17,2,1,0,0,0,0,0,1,0,0,0,0,S 004,S 003,,146.0
3740,4113242,S4,2014,0,9-14, . Managing restructuring processes of small and middle size enterprises.,Vadyba=Journal of management,5,2,0,0,0,1,0,0,0,0,0,0,1,S 003,,,1292.0
3741,4113250,S1,2014,0,115-127, . Vytauto Didžiojo muziejus geismas.,Logos,12,3,0,0,0,0,0,0,0,0,0,0,3,H 003,,,334.0
3742,4113260,S1,2014,0,155-162, . Vizualizacijos samprata ir funkcijos pramogų kontekste.,Logos,7,3,0,0,0,0,0,0,0,0,0,0,3,S 008,H 004,S 005,334.0
3743,4361739,S5,2014,0,48-60,", &  . The Lithuanian labour market - the situation of elderly people.",Innovative SMEs by gender and age around the mare Balticum,12,0,0,0,0,0,0,0,0,0,0,0,0,S 004,,,758.0
3744,4368713,S3,2014,0,148-158,",   . IT priemonių taikymo ypatumai per technologijų pamokas.",Pedagogika: mokslo darbai,10,5,1,0,0,1,0,0,0,0,0,0,3,S 007,,,392.0
3745,4378898,S3,2014,0,68-80, . Zur Frage der Wechselbeziehungen von Sprache und Kultur.,Kalba ir kontekstai: mokslo darbai,12,2,0,0,0,0,0,0,0,0,0,0,2,H 004,,,308.0
3746,4591923,S1,2014,1,313-325, . Self-tuning minimum variance control of linear systems followed by saturation nonlinearities in a noisy frame.,International journal of robust and nonlinear control,12,5,1,1,0,0,0,0,0,0,0,0,3,N 009,T 007,,819.0
3747,4865236,S1,2014,1,654-662,", , &  . Web 3.0 - based personalisation of learning objects in virtual learning environments.",Computers in human behavior,8,5,1,1,0,0,0,0,0,0,0,0,3,T 007,N 009,,628.0
3748,4865257,S1,2014,1,550-557,", , &  . Recommending suitable learning scenarios according to learners' preferences: an improved swarm based approach.",Computers in human behavior,7,6,1,1,0,0,0,0,0,0,0,0,4,T 007,N 009,,628.0
3749,4939369,S1,2014,0,987-996,", , , , , , & Da Silva  . Effects of urban rail noise level in a residential area.",Journal of vibroengineering,9,8,1,1,0,0,1,1,0,0,1,0,3,M 004,T 004,T 009,272.0
3750,4957139,S2,2014,0,10-17,", , &  . Nitrogen and organic compounds correlations in groundwater from the aquifer in a semi-island (thuania).",Ekologija,7,7,0,0,0,0,0,0,0,0,1,0,6,N 012,T 004,,663.0
3751,4969788,S1,2014,1,114-117,", , , , &  . Self-organizing feature map preprocessed vocabulary renewal algorithm for the isolated word recognition system.",Elektronika ir elektrotechnika,3,4,0,1,0,0,1,0,0,0,1,0,1,T 007,T 001,,164.0
3752,4989136,S1,2014,1,467-473,", , &  . Microwave scattering diagrams of three-layered SiC-metamaterial/gyrotropic ferrite-SiC cylinders.",Applied physics. A. Materials science & processing,6,5,1,1,0,0,1,0,0,0,0,0,2,T 001,N 002,,40.0
3753,4995328,S1,2014,1,517-535,", , &  . On iterative methods for some elliptic equations with nonlocal conditions.",Nonlinear analysis: modelling and control,18,6,1,1,0,0,1,0,0,0,1,0,2,N 001,,,1074.0
3754,4995998,S3,2014,1,32-42,", ,   . Nusikalstamumo tendencijos Vilniaus miesto urbanistinėse erdvėse 2012 m.",Geografija,10,3,0,0,0,0,0,0,0,0,1,0,2,S 005,N 006,,193.0
3755,4996469,S3,2014,0,17-31,", &  . On recommending Web 2.0 tools to personalise learning.",Informatics in education,14,5,1,0,0,0,1,0,0,0,1,0,2,N 009,T 007,,216.0
3756,5020608,S1,2014,1,556-567,", , , , , , , , &  . Computing volume of the heart's right ventricle using 2D echocardiography images.",Mathematical modelling and analysis,11,4,0,1,0,0,1,0,0,0,0,0,2,N 001,M 001,,345.0
3757,5026460,S1,2014,1,752-758,", , , &  . Modelling glucose dehydrogenase-based amperometric biosensor utilizing synergistic substrates conversion.",Electrochimica acta,6,5,1,1,0,0,0,0,0,0,0,0,3,N 004,N 009,T 005,669.0
3758,5045323,S8,2014,1,361-361,", &  . Special issue on Information and communication technologies for human capital development: editorial.",Computers in human behavior,0,5,1,1,0,0,0,0,0,0,0,0,3,T 007,N 009,,628.0
3759,5045357,S1,2014,1,463-470,", &  . Formulae for Euler’s gamma without logarithm.",Lithuanian mathematical journal,7,6,1,1,0,0,0,0,0,0,0,0,4,N 001,,,332.0
3760,5045839,S4,2014,0,182-193, . Research on tablets application for mobile learning activities.,Journal of mobile multimedia,11,3,1,0,0,0,1,0,0,0,0,0,1,T 007,N 009,,915.0
3761,5050691,S4,2014,0,128-137,", , ,   . Rolando epilepsija G pakitimai ir klinikinės charakteristikos.",Neurologijos seminarai,9,1,0,0,0,1,0,0,0,0,0,0,0,N 001,M 001,,1066.0
3762,5051724,S3,2014,1,231-238,", , , ,   . Inkstų pažeidimo paplitimas nacionalinėje patikros programoje tarp suaugusių rinčių didelę kardiovaskulinę rizilą.",Medicinos teorija ir praktika,7,1,0,0,0,1,0,0,0,0,0,0,0,M 001,,,352.0
3763,5053864,S4,2014,1,57-62,", &  . The impact of sectoral economy indicators on the stock market in the Baltic countries.",Lietuvos matematikos rinkinys. LMD darbai,5,3,0,0,0,0,0,0,0,0,0,0,3,N 001,,,318.0
3764,5054708,S4,2014,0,90-95,  . Bajeso metodo taikymas nuotolinių kursų kokybei vertinti.,Lietuvos matematikos rinkinys. LMD darbai,5,3,0,0,0,0,0,0,0,0,0,0,3,T 007,N 009,N 001,318.0
3765,5057613,S1,2014,1,744-748,", , , , , , , &  . In situ study of ligand-receptor interaction by total internal reflection ellipsometry.",Thin solid films,4,4,1,1,0,0,0,0,0,0,0,0,2,T 001,N 002,N 003,1267.0
3766,5065900,S1,2014,1,434-469,", , , , , &  . Social systems in terms of coherent individual neurodynamics: perimental and simulation scope.",International journal of general systems,35,7,1,1,0,0,0,1,0,1,0,0,3,S 004,N 009,S 008,806.0
3767,5080669,S1,2014,1,1-8,", , , , , &  . Predicting the electrospinnability of polymer solutions with electromechanical simulation.",Journal of applied polymer science,7,6,1,1,0,0,0,0,0,0,0,0,4,N 002,T 008,,865.0
3768,5463559,S3,2014,0,69-77,",   . utus fotografuojant iš bepiločio skraidymo aparato.",Inžinerinės ir edukacinės technologijos: mokslinių straipsnių žurnalas,8,1,0,0,0,1,0,0,0,0,0,0,0,T 002,T 010,,254.0
3769,5974104,S4,2014,1,,", , , , &  . Assessment of tritium activity in groundwater at the nuclear objects sites in Lithuania.",International journal of nuclear energy,0,2,0,0,0,0,0,0,1,0,0,0,1,N 002,N 012,,231.0
3770,5987334,S1,2014,1,157-162,", , , &  . Irreversible magnetoporation of micro-organisms in high pulsed magnetic fields.",IET Nanobiotechnology,5,5,1,1,0,0,1,1,0,0,1,0,0,N 010,T 001,,742.0
3771,5997775,S1,2014,1,681-686,", , , , &  . Joule heating influence on the vitality of fungi in pulsed magnetic fields during magnetic permeabilization.",Journal of thermal analysis and calorimetry,5,5,1,1,0,0,0,1,0,0,1,0,1,N 003,T 001,,940.0
3772,6007696,S1,2014,1,497-503,", , &  . Scattering characteristics of structures of lossy metamaterial-semiconductor cylinders.","Applied physics. A, Materials science & processing",6,7,1,1,0,0,1,0,0,0,0,0,4,N 002,T 001,,40.0
3773,6008290,S1,2014,1,147-149,", , &  . Formation technology of graded-Gap AlxGa1-xAs solar cell structure separated from GaAs substrate.",Materials science (Medžiagotyra),2,4,1,1,0,0,1,0,0,0,1,0,0,T 008,N 002,,343.0
3774,6009777,S1,2014,1,1155-1157,", , , , , , , , &  . Multi-quantum well Ga(AsBi)/GaAs laser diodes with more than 6% of bismuth.",Electronics letters,2,2,0,1,0,0,0,0,0,0,0,0,1,N 002,,,115.0
3775,6011294,S1,2014,1,220-222,", , , &  . Fast two-stage protector against electromagnetic pulse based on electroresistance effect in polycrystalline La-Sr(Ca)-Mn-O films.",Materials science (Medžiagotyra),2,3,1,1,0,0,1,0,0,0,0,0,0,T 008,T 001,,343.0
3776,6011778,S1,2014,1,575-580,", , &  . The investigation of the photonic waveguide structure made of silicon carbide by means of the method of the singular integral equations.","Applied physics. A, Materials science & processing",5,4,1,1,0,0,0,0,0,0,0,0,2,N 002,T 001,,40.0
3777,6012485,S1,2014,1,183-187,", &  . Analytic solution to field distribution in one-dimensional inhomogeneous media.",Optics communications,4,4,0,1,0,0,1,0,0,0,0,0,2,N 002,S 004,,1091.0
3778,6015657,S1,2014,1,649-655,", , , &  . Tracking and controlling unstable steady states of dynamical systems.",Communications in nonlinear science and numerical simulation,6,2,0,1,0,0,0,0,0,0,0,0,1,N 002,T 001,,623.0
3779,6112936,S4,2014,0,60-73,  . Magdeburgo miesto kodas ir jo įtaka Lietuvos miestų vaizdui.,Meno istorija ir kritika,13,1,0,0,0,0,0,0,0,0,0,0,1,H 003,,,1026.0
3780,6112965,S4,2014,0,106-117, . Gender aspects and e-commerce: a review of literature.,Lyčių studijos ir tyrimai: mokslo leidinys,11,3,0,0,0,1,0,0,0,0,0,0,2,S 003,S 004,,991.0
3781,6151347,S1,2014,1,747-753,", , &  . Biosynthesis of wyosine derivatives in tRNAPhe of Archaea: role of a remarkable bifunctional tRNAPhe:m1G/imG2 methyltransferase.",RNA,6,7,1,1,0,0,0,0,0,0,0,0,5,N 004,,,1137.0
3782,6151829,S1,2014,1,414-421,", , , , , , &  . Evanescent-field-induced Raman scattering for bio-friendly fingerprinting at sub-cellular dimension.",Talanta,7,9,1,1,0,0,1,0,0,0,0,0,6,T 010,N 010,N 011,1240.0
3783,6152701,S1,2014,1,713-720,", , , , , , &  . The effect of laser-treated titanium surface on human gingival fibroblast behavior.",Journal of biomedical materials research. Part A,7,8,1,1,0,0,0,0,0,0,1,0,5,M 001,N 011,N 010,274.0
3784,6152721,S1,2014,1,644-652,", , , , , , &  . High-yield expression rification and application of budding yeast K2 killer protein.",Molecular biotechnology,8,6,1,1,0,0,0,0,0,0,0,0,4,N 004,N 010,T 005,79.0
3785,6153057,S1,2014,1,28-34,", , , , , , &  . Development of a laccase/syringaldazine system for NAD(P)H oxidation.",Journal of molecular catalysis. B: Enzymatic,6,3,1,1,0,0,0,0,0,0,0,0,1,N 004,,,291.0
3786,6153186,S1,2014,1,1-12,", , , , , , &  . Epigenetic changes during hematopoietic cell granulocytic differentiation - comparative analysis of primary CD34+ 1 myeloid cells and mature neutrophils.",BMC cell biology,11,4,1,1,0,0,0,0,0,0,0,0,2,N 010,N 004,N 003,559.0
3787,6154794,S1,2014,1,235-241,", , , , , , &  . Could the complement component C4 or its fragment C4d be a marker of the more severe conditions in patients with primary Sjögren’s syndrome?",Rheumatology international,6,5,1,1,0,0,0,0,0,0,0,0,3,M 001,N 010,,1155.0
3788,6938731,S5,2014,0,21-26,", &  . Simulation dynamics processes of rail vehicle and rail with irreguliarities.",Journal of KONES. Powertrain and transport,5,0,0,0,0,0,0,0,0,0,0,0,0,T 003,T 009,,263.0
3789,6938746,S5,2014,1,15-19,", &  . Investigation of traffic flow dynamic processes using discrete model.",Journal of KONES. Powertrain and transport,4,0,0,0,0,0,0,0,0,0,0,0,0,T 003,,,263.0
3790,6939025,S5,2014,0,161-165,", &  . Исследования ученых Литовского филиала МАНЭБ в области физической химии.",Вестник МАНЭБ: Westnik IAELPS,4,0,0,0,0,0,0,0,0,0,0,0,0,H 005,,,1361.0
3791,6939776,S6,2014,0,70-77, . Miesto daugiaaukščių gyvenamųjų namų teritorijų planavimo ir želdynų formavimo problema miesto darnios plėtros procese.,Structum,7,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,1223.0
3792,6939786,S6,2014,0,64-71, . Daugiaaukščių gyvenamųjų namų teritorijų želdynų formavimo principai.,Structum,7,0,0,0,0,0,0,0,0,0,0,0,0,H 003,,,1223.0
3793,6940806,S5,2014,0,124-128,", , Похмурська, Г., , , , & Червінська , Н. . Зносо- і корозійна тривкість електродугових покривів, напилених порошковими дротами серії Stein-Mesyfil.",Physicochemical mechanics of materials,4,0,0,0,0,0,0,0,0,0,0,0,0,T 008,,,1105.0
3794,6956281,S5,2014,0,72-77,  . Rezonansų atsiradimo sąlygos akustinių periodinių bangų sąveikos modelyje.,Lietuvos matematikos rinkinys: Lietuvos matematikų draugijos darbai. Serija B,5,0,0,0,0,0,0,0,0,0,0,0,0,N 001,,,320.0
3795,6959718,S1,2014,1,1-24,", , , , , , , , , , &  . Early retinal function deficit without prominent morphological changes in the R6/2 mouse model of huntington’s disease.",PLoS ONE,23,2,0,1,0,0,0,0,1,0,0,0,0,N 010,N 004,,1097.0
3796,7361580,S3,2014,0,27-34,",   . Derybininko kalbos strateginės orientacijos.",Vadyba,7,1,0,0,0,0,0,0,0,0,0,0,1,S 004,S 003,,9.0
3797,7445788,S1,2014,0,70-79, . Daoizmas kaip klajonių ir kasdienybės filosofija.,Logos,9,3,0,0,0,0,0,0,0,0,0,0,3,H 001,,,334.0
3798,7445856,S5,2014,0,61-69,", , &  . Pioneers of teaching of descriptive geometry in the universities of Krakow and Vilnius.",The Journal of Polish Society for Geometry and Engineering Graphics,8,0,0,0,0,0,0,0,0,0,0,0,0,T 007,,,1259.0
3799,7486673,S4,2014,1,85-100, . Real time investments with adequate portfolio theory.,Entrepreneurial business and economics review (EBER). New developments in international business and economics in CEEs,15,2,0,0,0,1,0,0,0,0,0,0,1,S 004,,,686.0
3800,7850534,S4,2014,1,98-106, . Accounting productivity in the sectors of economy: methodological aspects.,Entrepreneurship and sustainability issues,8,1,0,0,0,1,0,0,0,0,0,0,0,S 004,,,174.0
3801,7856353,S3,2014,1,51-71,",   . Mažų ir vidutinių įmonių vadovų kompetencijos: teoriniai ir praktiniai aspektai.",Verslo ir teisės aktualijos,20,3,0,0,0,1,0,0,0,0,0,1,1,S 003,,,1299.0
3802,7857717,S4,2014,0,139-145,", ,   . Naujos kartos konstrukcijos vieno lygio daugiakanalio ciklono eksperimentiniai tyrimai.",Jaunųjų mokslininkų darbai,6,2,0,0,0,1,0,0,0,0,0,0,1,T 004,,,255.0
3803,7857796,S4,2014,0,130-138,", ,   . Plokštelinės konstrukcijos oro valymo biofiltro taikomieji tyrimai.",Jaunųjų mokslininkų darbai,8,2,0,0,0,1,0,0,0,0,0,0,1,T 004,,,255.0
3804,7857814,S4,2014,0,65-74, . Fotografinių vaizdų turinio (situacijos) atskleidimo aspektai.,Inžinerinės ir edukacinės technologijos,9,1,0,0,0,1,0,0,0,0,0,0,0,T 010,,,254.0
3805,7862319,S4,2014,1,131-152,", &  . Innovative trends in human resource management: a case study of Lithuanian and Latvian organisations.",International journal of transitions and innovation systems,21,2,0,0,0,0,1,0,0,0,0,0,1,S 003,,,826.0
3806,7862331,S4,2014,0,34-44,", &  . Piloting the research instrument to identify the conditions that promote coaching in organisations.",Trends economics and management,10,2,0,0,0,1,0,0,0,0,0,0,1,S 003,,,1280.0
3807,7867604,S4,2014,1,654-660,", ,   . Implantų ir audinių regeneracijos karkasų medžiagų analizė.",Mokslas – Lietuvos ateitis,6,3,0,0,1,0,0,0,0,0,0,0,2,T 009,T 008,,0.0
3808,7867860,S4,2014,1,11-15,", , , &  . The dependence of physical mechanical properties of concrete pavement blocks on coarse aggregate type.",Construction science: Scientific journal of RTU,4,3,0,0,0,0,0,0,0,0,1,0,2,T 002,T 008,,117.0
3809,7868588,S4,2014,1,589-594,  . Atominių jėgų mikroskopo jutiklio mechaninės struktūros analizė.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 009,,,0.0
3810,7868680,S4,2014,1,595-597,",   . Stuburo juosmeninės dalies tarpslankstelinio disko standumo charakteristikų įtakos slankstelių poslinkiams tyrimas.",Mokslas – Lietuvos ateitis,2,3,0,0,1,0,0,0,0,0,0,0,2,T 009,,,0.0
3811,7868848,S4,2014,1,598-602,",   . Plastikinių kortelių laminavimo kokybės tyrimas.",Mokslas – Lietuvos ateitis,4,3,0,0,1,0,0,0,0,0,0,0,2,T 009,,,0.0
3812,7868945,S4,2014,1,603-606,",   . Precizinės kampo kalibravimo sistemos dinamikos tyrimai.",Mokslas – Lietuvos ateitis,3,3,0,0,1,0,0,0,0,0,0,0,2,T 009,T 010,,0.0
3813,7869121,S4,2014,0,607-611,  . Pozicionavimo sistemos su lanksčiaisiais elementais histerezės efekto tyrimas.,Mokslas – Lietuvos ateitis,4,1,0,0,1,0,0,0,0,0,0,0,0,T 009,,,0.0
3814,7872672,S4,2014,1,612-616,  . Pjovimo režimų įtakos dirbant sudėtingos formos rimas.,Mokslas – Lietuvos ateitis,4,3,0,0,1,0,0,0,0,0,0,0,2,T 009,,,0.0
3815,7893822,S4,2014,1,626-629,", ,   . Gūžduobės skersinio lūžio fiksavimo skirtingai išdėstytomis plokštelėmis tyrimas.",Mokslas – Lietuvos ateitis,3,3,0,0,1,0,0,0,0,0,0,0,2,T 009,M 001,,0.0
3816,7900662,S4,2014,1,617-620,  . Vandenyje tirpių kristalų pjaustymo tyrimai.,Mokslas – Lietuvos ateitis,3,3,0,0,1,0,0,0,0,0,0,0,2,T 009,,,0.0
3817,7927222,S4,2014,1,630-633, ir  . UV ir įprastais dažais spausdintų atspaudų šiurkštumo ir trinties savybių tyrimas.,Mokslas – Lietuvos ateitis,3,3,0,0,1,0,0,0,0,0,0,0,2,T 008,,,0.0
3818,7931490,S4,2014,1,54-60, . Internationalization of Lithuanian SMEs: investigation of barriers and motives.,Economics and Business,6,3,0,0,0,0,0,0,0,0,1,1,1,S 004,S 003,,148.0
3819,7932301,S4,2014,1,634-639,", , ,   . Rašalinių ir fleksografinių atspaudų ant skirtingų popierių trinties savybės.",Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 008,,,0.0
3820,7936419,S4,2014,1,643-647,  . Suvirinimo deformacijų matavimo kompiuterizuotas kompleksas.,Mokslas – Lietuvos ateitis,4,3,0,0,1,0,0,0,0,0,0,0,2,T 008,,,0.0
3821,7940174,S4,2014,1,648-653,  . R65 tipo bėgio kontaktinio suvirinimo jungties tyrimas.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 008,,,0.0
3822,7947068,S4,2014,1,661-665,",   . Selektyviuoju lazerinio su kepinimo būdu su kepintų geležies pagrindo miltelių paviršiaus lazerinio mikroapdirbimo tyrimai.",Mokslas – Lietuvos ateitis,4,3,0,0,1,0,0,0,0,0,0,0,2,T 008,,,0.0
3823,8014945,S4,2014,1,666-671,",   . Plazminio purškimo procesų tyrimas baigtinių elementų metodu.",Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 008,T 009,,0.0
3824,8016200,S4,2014,1,672-675,",   . Tiltinio modulio tiesiaeigiškumo palaikymo sistemos tyrimas.",Mokslas – Lietuvos ateitis,3,2,0,0,1,0,0,0,0,0,0,0,1,T 009,,,0.0
3825,8017642,S4,2014,1,676-681,  . Pjezoelektrinių energijos surinkimo sistemų apžvalga.,Mokslas – Lietuvos ateitis,5,3,0,0,1,0,0,0,0,0,0,0,2,T 009,T 001,,0.0
3826,8018546,S4,2014,1,682-685, . Sferinių harmoninių funkcijų taikymas kubo formos dalelei aprašyti.,Mokslas – Lietuvos ateitis,3,3,0,0,1,0,0,0,0,0,0,0,2,T 009,,,0.0
3827,8175077,S4,2014,1,107-117,", , , &  . Sustainable entrepreneurship through energy stewardship: role of values and behavioral patterns.",Entrepreneurship and sustainability issues,10,1,0,0,0,1,0,0,0,0,0,0,0,S 003,,,174.0
3828,8184218,S4,2014,1,7-25,", , , &  . Interdyscyplinarność i niestandardowe zastosowania wybranych nowoczesnych metod zarządzania w gospodarce w dorobku naukowym Profesora Joanicjusza Nazarko.",Ekonomia i zarządzanie,18,1,0,0,0,1,0,0,0,0,0,0,0,S 003,,,664.0
3829,8185667,S1,2014,0,3053-3061,", , , , &  . Analysis of the utilization of waste catalysts from catalytic cracking reactors in oil industry.",Environmental engineering and management journal,8,1,0,1,0,0,0,0,0,0,0,0,0,T 009,T 002,T 008,180.0
3830,8185738,S4,2014,1,54-71,", , &  . Оценка коммерческого потенциала высоких технологий.",Economics and Management,17,1,0,0,0,1,0,0,0,0,0,0,0,S 003,T 007,N 001,36.0
3831,8186534,S2,2014,0,65-72,", &  . Improvement of phosphorus removal in the wastewater treatment.",Ekologija,7,2,0,0,0,0,0,0,0,0,0,0,2,N 012,T 004,,663.0
3832,8206776,S1,2014,0,288-295,", , &  . The effect of fluid catalytic cracking catalyst waste on refractory castable‘s properties.",Ceramics–Silikáty,7,2,1,1,0,0,0,0,0,0,0,0,0,T 008,,,87.0
